timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:05:28.539096,cvar_sweep,alpha_0_05_eps_0_30,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.3,results/paper_experiments/cvar_sweep/alpha_0_05_eps_0_30/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.564829,cvar_sweep,alpha_0_05_eps_0_40,all,all,test,r2v,0,0.9586352657004831,0.9513888888888888,0.9652777777777778,0.9586352657004831,0.041364734299516925,244.23067632850243,0.0728980271071136,0.09929687933252818,0.26167629880532095,0.05,0.4,results/paper_experiments/cvar_sweep/alpha_0_05_eps_0_40/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.564850,cvar_sweep,alpha_0_05_eps_0_40,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.4,results/paper_experiments/cvar_sweep/alpha_0_05_eps_0_40/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.564859,cvar_sweep,alpha_0_05_eps_0_40,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.4,results/paper_experiments/cvar_sweep/alpha_0_05_eps_0_40/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.564866,cvar_sweep,alpha_0_05_eps_0_40,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.4,results/paper_experiments/cvar_sweep/alpha_0_05_eps_0_40/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.590948,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,r2v,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,0.1345226427094134,0.24122120628087293,0.1,0.05,results/paper_experiments/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.590962,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.05,results/paper_experiments/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.590973,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.05,results/paper_experiments/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.590975,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.05,results/paper_experiments/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:05:28.618708,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,r2v,0,0.9586352657004831,0.9513888888888888,0.9652777777777778,0.9586352657004831,0.041364734299516925,244.23067632850243,0.0728980271071136,0.1014081062113432,0.2600511371653142,0.1,0.1,results/paper_experiments/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
