method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,568.5531,,0.8317,,0.0469,0.1103
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,513.9159,,0.6612,,0.0469,0.1103
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,479.8038,,0.5549,,0.0469,0.1103
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,457.0383,,0.4826,,0.0469,0.1103
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,429.5029,,0.4123,,0.0469,0.1103
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,417.0723,,0.3828,,0.0469,0.1103
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,390.2596,,0.3271,,0.0469,0.1103
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,372.5531,,0.3031,,0.0469,0.1103
r2v@0.9,textworld,noisy,0,0.9985,"[0.996, 1.000]",0.9985,0.0015,,325.5767,,0.2557,,0.0469,0.1103
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",0.6460,0.3540,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,449.0885,,0.3540,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,568.5531,,0.8317,,,
r2v@0.2,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,513.9159,,0.6612,,,
r2v@0.3,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,479.8038,,0.5549,,,
r2v@0.4,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,457.0383,,0.4826,,,
r2v@0.5,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,429.5029,,0.4123,,,
r2v@0.6,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,417.0723,,0.3828,,,
r2v@0.7,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,390.2596,,0.3271,,,
r2v@0.8,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,372.5531,,0.3031,,,
r2v@0.9,textworld,noisy,0,0.9985,"[0.996, 1.000]",,,,325.5767,,0.2557,,,
slm_only,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,621.2389,,1.0000,,,
entropy_router,textworld,noisy,0,0.6460,"[0.609, 0.681]",,,,12.4248,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,449.0885,,0.3540,,,
