method_a,method_b,benchmark,condition,metric,value_a,value_b,difference,ci_lower,ci_upper,p_value,significant,effect_size,test_name
r2v@0.1,slm_only,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.1,llm_only,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.1,entropy_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.1,oracle_router,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.1,heuristic_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.1,verifier_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.2,slm_only,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.2,llm_only,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.2,entropy_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.2,oracle_router,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.2,heuristic_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.2,verifier_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.3,slm_only,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.3,llm_only,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.3,entropy_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.3,oracle_router,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.3,heuristic_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.3,verifier_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.4,slm_only,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.4,llm_only,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.4,entropy_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.4,oracle_router,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.4,heuristic_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.4,verifier_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.5,slm_only,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.5,llm_only,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.5,entropy_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.5,oracle_router,textworld,noisy,success_rate,0.9910714285714286,1.0,-0.008928571428571397,-0.020833333333333332,0.0,0.25,False,,mcnemar
r2v@0.5,heuristic_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.5,verifier_router,textworld,noisy,success_rate,0.9910714285714286,0.6428571428571429,0.3482142857142857,0.29464285714285715,0.39880952380952384,0.0,True,,mcnemar
r2v@0.6,slm_only,textworld,noisy,success_rate,0.9255952380952381,0.6428571428571429,0.28273809523809523,0.23214285714285715,0.3273809523809524,0.0,True,,mcnemar
r2v@0.6,llm_only,textworld,noisy,success_rate,0.9255952380952381,1.0,-0.07440476190476186,-0.10416666666666667,-0.047619047619047616,1.586656303897982e-06,True,,mcnemar
r2v@0.6,entropy_router,textworld,noisy,success_rate,0.9255952380952381,0.6428571428571429,0.28273809523809523,0.23214285714285715,0.3273809523809524,0.0,True,,mcnemar
r2v@0.6,oracle_router,textworld,noisy,success_rate,0.9255952380952381,1.0,-0.07440476190476186,-0.10416666666666667,-0.047619047619047616,1.586656303897982e-06,True,,mcnemar
r2v@0.6,heuristic_router,textworld,noisy,success_rate,0.9255952380952381,0.6428571428571429,0.28273809523809523,0.23214285714285715,0.3273809523809524,0.0,True,,mcnemar
r2v@0.6,verifier_router,textworld,noisy,success_rate,0.9255952380952381,0.6428571428571429,0.28273809523809523,0.23214285714285715,0.3273809523809524,0.0,True,,mcnemar
r2v@0.7,slm_only,textworld,noisy,success_rate,0.8303571428571429,0.6428571428571429,0.1875,0.14285714285714285,0.22916666666666666,5.662137425588298e-15,True,,mcnemar
r2v@0.7,llm_only,textworld,noisy,success_rate,0.8303571428571429,1.0,-0.1696428571428571,-0.20833333333333334,-0.13095238095238096,1.1945999744966684e-13,True,,mcnemar
r2v@0.7,entropy_router,textworld,noisy,success_rate,0.8303571428571429,0.6428571428571429,0.1875,0.14285714285714285,0.22916666666666666,5.662137425588298e-15,True,,mcnemar
r2v@0.7,oracle_router,textworld,noisy,success_rate,0.8303571428571429,1.0,-0.1696428571428571,-0.20833333333333334,-0.13095238095238096,1.1945999744966684e-13,True,,mcnemar
r2v@0.7,heuristic_router,textworld,noisy,success_rate,0.8303571428571429,0.6428571428571429,0.1875,0.14285714285714285,0.22916666666666666,5.662137425588298e-15,True,,mcnemar
r2v@0.7,verifier_router,textworld,noisy,success_rate,0.8303571428571429,0.6428571428571429,0.1875,0.14285714285714285,0.22916666666666666,5.662137425588298e-15,True,,mcnemar
r2v@0.8,slm_only,textworld,noisy,success_rate,0.7678571428571429,0.6428571428571429,0.125,0.09226190476190477,0.16071428571428573,2.508860896810461e-10,True,,mcnemar
r2v@0.8,llm_only,textworld,noisy,success_rate,0.7678571428571429,1.0,-0.2321428571428571,-0.2767857142857143,-0.1874255952380953,0.0,True,,mcnemar
r2v@0.8,entropy_router,textworld,noisy,success_rate,0.7678571428571429,0.6428571428571429,0.125,0.09226190476190477,0.16071428571428573,2.508860896810461e-10,True,,mcnemar
r2v@0.8,oracle_router,textworld,noisy,success_rate,0.7678571428571429,1.0,-0.2321428571428571,-0.2767857142857143,-0.1874255952380953,0.0,True,,mcnemar
r2v@0.8,heuristic_router,textworld,noisy,success_rate,0.7678571428571429,0.6428571428571429,0.125,0.09226190476190477,0.16071428571428573,2.508860896810461e-10,True,,mcnemar
r2v@0.8,verifier_router,textworld,noisy,success_rate,0.7678571428571429,0.6428571428571429,0.125,0.09226190476190477,0.16071428571428573,2.508860896810461e-10,True,,mcnemar
