method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,179.6786,,0.3595,,0.2916,0.1178
r2v@0.2,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.2916,0.1178
r2v@0.3,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.2916,0.1178
r2v@0.4,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.2916,0.1178
r2v@0.5,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.2916,0.1178
r2v@0.6,textworld,noisy,0,0.9256,"[0.896, 0.952]",0.6875,0.3125,,32.8810,,0.0434,,0.2916,0.1178
r2v@0.7,textworld,noisy,0,0.8304,"[0.789, 0.869]",0.6875,0.3125,,21.9673,,0.0202,,0.2916,0.1178
r2v@0.8,textworld,noisy,0,0.7679,"[0.723, 0.812]",0.6562,0.3438,,16.4256,,0.0086,,0.2916,0.1178
slm_only,textworld,noisy,0,0.6429,"[0.592, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,245.9524,,1.0000,,,
entropy_router,textworld,noisy,0,0.6429,"[0.592, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,179.4524,,0.3571,,,
heuristic_router,textworld,noisy,0,0.6429,"[0.592, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
verifier_router,textworld,noisy,0,0.6429,"[0.592, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
r2v@0.1,textworld,noisy,0,0.9912,"[0.973, 1.000]",,,,183.5929,,0.3725,,,
r2v@0.1,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.9796,,0.2694,,,
r2v@0.1,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
r2v@0.1,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,174.5208,,0.3643,,,
r2v@0.1,textworld,noisy,4,0.9688,"[0.906, 1.000]",,,,179.4688,,0.3203,,,
r2v@0.1,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,132.2045,,0.2898,,,
r2v@0.2,textworld,noisy,0,0.9912,"[0.973, 1.000]",,,,181.7434,,0.3540,,,
r2v@0.2,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.5918,,0.2653,,,
r2v@0.2,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
r2v@0.2,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,173.3333,,0.3542,,,
r2v@0.2,textworld,noisy,4,0.9688,"[0.906, 1.000]",,,,178.8750,,0.3125,,,
r2v@0.2,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,130.9091,,0.2727,,,
r2v@0.3,textworld,noisy,0,0.9912,"[0.973, 1.000]",,,,181.7434,,0.3540,,,
r2v@0.3,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.5918,,0.2653,,,
r2v@0.3,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
r2v@0.3,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,173.3333,,0.3542,,,
r2v@0.3,textworld,noisy,4,0.9688,"[0.906, 1.000]",,,,178.8750,,0.3125,,,
r2v@0.3,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,130.9091,,0.2727,,,
r2v@0.4,textworld,noisy,0,0.9912,"[0.973, 1.000]",,,,181.7434,,0.3540,,,
r2v@0.4,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.5918,,0.2653,,,
r2v@0.4,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
r2v@0.4,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,173.3333,,0.3542,,,
r2v@0.4,textworld,noisy,4,0.9688,"[0.906, 1.000]",,,,178.8750,,0.3125,,,
r2v@0.4,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,130.9091,,0.2727,,,
r2v@0.5,textworld,noisy,0,0.9912,"[0.973, 1.000]",,,,181.7434,,0.3540,,,
r2v@0.5,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.5918,,0.2653,,,
r2v@0.5,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
r2v@0.5,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,173.3333,,0.3542,,,
r2v@0.5,textworld,noisy,4,0.9688,"[0.906, 1.000]",,,,178.8750,,0.3125,,,
r2v@0.5,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,130.9091,,0.2727,,,
r2v@0.6,textworld,noisy,0,0.8850,"[0.823, 0.938]",,,,18.1416,,0.0113,,,
r2v@0.6,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,48.8980,,0.0662,,,
r2v@0.6,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,85.5600,,0.1600,,,
r2v@0.6,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,25.2917,,0.0311,,,
r2v@0.6,textworld,noisy,4,0.6875,"[0.531, 0.844]",,,,13.2188,,0.0008,,,
r2v@0.6,textworld,noisy,5,0.9773,"[0.932, 1.000]",,,,15.6136,,0.0125,,,
r2v@0.7,textworld,noisy,0,0.7080,"[0.611, 0.788]",,,,13.9381,,0.0033,,,
r2v@0.7,textworld,noisy,1,0.9388,"[0.857, 1.000]",,,,33.3878,,0.0391,,,
r2v@0.7,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,46.8000,,0.0735,,,
r2v@0.7,textworld,noisy,3,0.8542,"[0.750, 0.958]",,,,16.9792,,0.0094,,,
r2v@0.7,textworld,noisy,4,0.6875,"[0.531, 0.844]",,,,13.2188,,0.0008,,,
r2v@0.7,textworld,noisy,5,0.9091,"[0.818, 0.977]",,,,13.4545,,0.0080,,,
r2v@0.8,textworld,noisy,0,0.6726,"[0.584, 0.752]",,,,13.0973,,0.0013,,,
r2v@0.8,textworld,noisy,1,0.8776,"[0.796, 0.959]",,,,18.6531,,0.0117,,,
r2v@0.8,textworld,noisy,2,0.8400,"[0.740, 0.920]",,,,28.5600,,0.0320,,,
r2v@0.8,textworld,noisy,3,0.8333,"[0.729, 0.938]",,,,16.1875,,0.0083,,,
r2v@0.8,textworld,noisy,4,0.6562,"[0.500, 0.812]",,,,12.6250,,0.0000,,,
r2v@0.8,textworld,noisy,5,0.8182,"[0.705, 0.932]",,,,11.7273,,0.0034,,,
slm_only,textworld,noisy,0,0.6372,"[0.540, 0.726]",,,,12.4248,,0.0000,,,
slm_only,textworld,noisy,1,0.7143,"[0.591, 0.837]",,,,11.2857,,0.0000,,,
slm_only,textworld,noisy,2,0.5000,"[0.360, 0.640]",,,,14.8800,,0.0000,,,
slm_only,textworld,noisy,3,0.6458,"[0.500, 0.792]",,,,12.2292,,0.0000,,,
slm_only,textworld,noisy,4,0.6562,"[0.500, 0.812]",,,,12.6250,,0.0000,,,
slm_only,textworld,noisy,5,0.7273,"[0.591, 0.864]",,,,10.0000,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,248.4956,,1.0000,,,
llm_only,textworld,noisy,1,1.0000,"[1.000, 1.000]",,,,225.7143,,1.0000,,,
llm_only,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,297.6000,,1.0000,,,
llm_only,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,244.5833,,1.0000,,,
llm_only,textworld,noisy,4,1.0000,"[1.000, 1.000]",,,,252.5000,,1.0000,,,
llm_only,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,200.0000,,1.0000,,,
entropy_router,textworld,noisy,0,0.6372,"[0.540, 0.726]",,,,12.4248,,0.0000,,,
entropy_router,textworld,noisy,1,0.7143,"[0.591, 0.837]",,,,11.2857,,0.0000,,,
entropy_router,textworld,noisy,2,0.5000,"[0.360, 0.640]",,,,14.8800,,0.0000,,,
entropy_router,textworld,noisy,3,0.6458,"[0.500, 0.792]",,,,12.2292,,0.0000,,,
entropy_router,textworld,noisy,4,0.6562,"[0.500, 0.812]",,,,12.6250,,0.0000,,,
entropy_router,textworld,noisy,5,0.7273,"[0.591, 0.864]",,,,10.0000,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,182.5841,,0.3628,,,
oracle_router,textworld,noisy,1,1.0000,"[1.000, 1.000]",,,,155.5306,,0.2857,,,
oracle_router,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,242.8800,,0.5000,,,
oracle_router,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,173.3333,,0.3542,,,
oracle_router,textworld,noisy,4,1.0000,"[1.000, 1.000]",,,,181.8438,,0.3438,,,
oracle_router,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,130.9091,,0.2727,,,
heuristic_router,textworld,noisy,0,0.6372,"[0.540, 0.726]",,,,12.4248,,0.0000,,,
heuristic_router,textworld,noisy,1,0.7143,"[0.591, 0.837]",,,,11.2857,,0.0000,,,
heuristic_router,textworld,noisy,2,0.5000,"[0.360, 0.640]",,,,14.8800,,0.0000,,,
heuristic_router,textworld,noisy,3,0.6458,"[0.500, 0.792]",,,,12.2292,,0.0000,,,
heuristic_router,textworld,noisy,4,0.6562,"[0.500, 0.812]",,,,12.6250,,0.0000,,,
heuristic_router,textworld,noisy,5,0.7273,"[0.591, 0.864]",,,,10.0000,,0.0000,,,
verifier_router,textworld,noisy,0,0.6372,"[0.540, 0.726]",,,,12.4248,,0.0000,,,
verifier_router,textworld,noisy,1,0.7143,"[0.591, 0.837]",,,,11.2857,,0.0000,,,
verifier_router,textworld,noisy,2,0.5000,"[0.360, 0.640]",,,,14.8800,,0.0000,,,
verifier_router,textworld,noisy,3,0.6458,"[0.500, 0.792]",,,,12.2292,,0.0000,,,
verifier_router,textworld,noisy,4,0.6562,"[0.500, 0.812]",,,,12.6250,,0.0000,,,
verifier_router,textworld,noisy,5,0.7273,"[0.591, 0.864]",,,,10.0000,,0.0000,,,
