method,benchmark,condition,seed,success_rate,success_rate_ci,worst_seed_sr,cvar_failure,bottom_10_sr,avg_cost,avg_latency,llm_call_rate,safety_failure_rate,ece,brier
r2v@0.1,textworld,noisy,0,0.9970,"[0.991, 1.000]",0.9796,0.0204,,208.5744,,0.6335,,0.3292,0.1388
r2v@0.2,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6607,,0.3485,,0.3292,0.1388
r2v@0.3,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.3292,0.1388
r2v@0.4,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.3292,0.1388
r2v@0.5,textworld,noisy,0,0.9911,"[0.979, 1.000]",0.9688,0.0312,,178.6042,,0.3482,,0.3292,0.1388
r2v@0.6,textworld,noisy,0,0.7292,"[0.682, 0.774]",0.6372,0.3628,,19.9315,,0.0145,,0.3292,0.1388
r2v@0.7,textworld,noisy,0,0.6845,"[0.637, 0.735]",0.5800,0.4200,,16.0863,,0.0072,,0.3292,0.1388
r2v@0.8,textworld,noisy,0,0.6726,"[0.625, 0.723]",0.5200,0.4800,,14.2768,,0.0034,,0.3292,0.1388
slm_only,textworld,noisy,0,0.6429,"[0.595, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
llm_only,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,245.9524,,1.0000,,,
entropy_router,textworld,noisy,0,0.6429,"[0.595, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
oracle_router,textworld,noisy,0,1.0000,"[1.000, 1.000]",1.0000,0.0000,,179.4524,,0.3571,,,
heuristic_router,textworld,noisy,0,0.6429,"[0.595, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
verifier_router,textworld,noisy,0,0.6429,"[0.595, 0.693]",0.5000,0.5000,,12.2976,,0.0000,,,
r2v@0.1,textworld,noisy,0,1.0000,"[1.000, 1.000]",,,,212.3451,,0.6411,,,
r2v@0.1,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,174.9184,,0.4584,,,
r2v@0.1,textworld,noisy,2,1.0000,"[1.000, 1.000]",,,,257.3200,,0.6392,,,
r2v@0.1,textworld,noisy,3,1.0000,"[1.000, 1.000]",,,,210.5417,,0.7131,,,
r2v@0.1,textworld,noisy,4,1.0000,"[1.000, 1.000]",,,,231.7188,,0.8162,,,
r2v@0.1,textworld,noisy,5,1.0000,"[1.000, 1.000]",,,,162.0000,,0.5827,,,
r2v@0.2,textworld,noisy,0,0.9912,"[0.965, 1.000]",,,,181.7434,,0.3540,,,
r2v@0.2,textworld,noisy,1,0.9796,"[0.939, 1.000]",,,,153.5918,,0.2653,,,
